호선,환승역명,환승노선,환승소요시간(초)
1,시청,2,84
1,신길,5,202
1,신도림,2,68
1,창동,4,70
2,성수,2,19
2,신설동,1,133
3,교대,2,63
3,오금,5,54
3,을지로3가,2,124
3,종로3가,5,98
3,종로3가,1,98
3,충무로,4,14
4,동대문,1,162
4,동대문역사문화공원,2,38
4,동대문역사문화공원,5,89
4,사당,2,62
4,서울역,1,133
5,강동,5,16
5,까치산,2,14
5,동대문역사문화공원,2,195
5,영등포구청,2,92
5,왕십리,2,72
5,을지로4가,2,64
5,종로3가,1,260
5,충정로,2,177
4,금정,1,0
1,병점,1,0
1,구로,1,0
1,광운대,1,0
